Error log data for Pathfinder
time, t_taken, offerror, angleerror, offsetpid, anglepid, output
1491936466896, 47, -1, 1, -0.62, 2.68, 134
1491936466974, 76, 0, 1, 0.45, 2.47, 134
1491936467018, 39, 5, 0, 12.20, -3.58, 140
1491936467102, 82, 7, -1, 9.05, -1.62, 139
1491936467194, 91, 6, 0, 5.26, 0.26, 137
1491936467243, 48, 4, 0, 3.53, -0.07, 135
1491936467313, 69, 1, 0, -0.99, -0.09, 130
1491936467354, 40, 0, 0, -0.85, 0.55, 131
1491936467442, 87, -5, 0, -12.54, 1.14, 120
1491936467501, 57, -7, 0, -8.15, -0.03, 123
1491936467573, 70, -6, 0, -6.79, -0.88, 124
1491936467620, 46, -4, 0, -2.24, -0.66, 129
1491936467694, 73, 0, 0, 3.87, -0.04, 135
1491936467755, 59, 1, 0, 3.96, 0.33, 136
1491936467788, 32, 2, 0, 3.68, -0.26, 135
1491936467889, 100, 5, 0, 8.63, -1.10, 139
1491936467948, 57, 4, 0, 3.38, -1.14, 134
1491936468008, 50, 4, 0, 4.46, -0.23, 136
1491936468067, 59, 4, 0, 4.50, -0.55, 135
1491936468118, 50, 1, 0, -0.50, -0.28, 131
1491936468177, 58, 0, 0, -0.28, -0.35, 131
1491936468225, 47, -1, 0, -3.59, -0.14, 128
1491936468303, 78, -7, 0, -13.39, -0.44, 118
1491936468363, 58, -8, 0, -8.96, 0.08, 123
1491936468439, 74, -9, 0, -10.60, -0.85, 120
1491936468483, 36, -6, 0, -3.06, -0.25, 128
1491936468580, 96, -1, 0, 2.25, -0.04, 134
1491936468610, 29, 0, 0, 2.04, -0.17, 133
1491936468706, 95, 4, 0, 9.32, -0.08, 141
1491936468781, 66, 5, 0, 7.30, -0.33, 138
1491936468812, 30, 6, 0, 7.80, -0.40, 139
1491936468927, 114, 5, 0, 4.26, -0.53, 135
1491936468997, 68, 3, 0, 0.81, 0.42, 133
1491936469069, 72, 0, 0, -1.56, -0.93, 129
1491936469137, 67, -3, 0, -8.00, -0.31, 123
1491936469185, 47, -7, 0, -10.98, 0.82, 121
1491936469295, 110, -8, 0, -9.60, -1.22, 121
1491936469367, 72, -7, 0, -6.70, -0.44, 124
1491936469416, 48, -6, 0, -4.91, 0.66, 127
1491936469476, 60, -4, 0, -2.90, -1.16, 127
1491936469537, 60, 0, 0, 4.63, -1.17, 135
1491936469605, 67, 4, 0, 9.00, -0.57, 140
1491936469680, 73, 6, 0, 9.07, -1.18, 139
1491936469728, 47, 7, 0, 8.01, -0.95, 139
1491936469809, 81, 4, 0, 0.91, 0.33, 133
1491936469865, 47, 1, 0, -1.24, -1.10, 129
1491936469941, 75, -2, 0, -6.25, 0.21, 125
1491936470008, 66, -4, 0, -6.71, 0.33, 125
1491936470076, 67, -6, 0, -8.50, 0.21, 123
1491936470127, 50, -6, 0, -5.64, 0.43, 126
1491936470189, 61, -4, 0, -2.02, -0.61, 129
1491936470258, 68, -1, 0, 1.34, -0.35, 132
1491936470311, 52, 0, 0, 1.05, -0.48, 132
1491936470358, 47, 3, -1, 6.17, -1.78, 136
1491936470443, 84, 5, -1, 8.13, -1.12, 139
1491936470493, 49, 5, -1, 6.13, -1.16, 136
1491936470576, 82, 4, 0, 3.36, 0.16, 135
1491936470625, 48, 3, 0, 1.41, 0.54, 133
1491936470708, 82, 0, 0, -2.69, -1.37, 127
1491936470769, 61, -1, 0, -3.85, 1.03, 129
1491936470861, 90, -5, 0, -8.16, -0.58, 123
1491936470904, 42, -7, 0, -9.00, 0.20, 123
1491936470994, 89, -5, 0, -4.30, 0.43, 128
1491936471091, 95, -3, 0, -1.29, -0.83, 129
1491936471143, 51, 1, 0, 5.63, -1.19, 136
1491936471194, 42, 2, 0, 4.10, -0.44, 135
1491936471273, 78, 5, -1, 8.56, -1.72, 138
1491936471337, 62, 5, 0, 4.46, -0.16, 136
1491936471389, 51, 4, 0, 3.03, -0.12, 134
1491936471456, 66, 3, 0, 3.52, -0.37, 135
1491936471500, 42, 1, 0, -1.70, 0.31, 130
1491936471582, 81, -1, 0, -3.46, 0.36, 128
1491936471631, 47, -2, 0, -3.56, 0.20, 128
1491936471716, 83, -4, 0, -6.78, -0.32, 124
1491936471765, 48, -4, 0, -4.79, -0.14, 127
1491936471846, 80, -4, 0, -4.30, -0.01, 127
1491936471897, 50, -3, 0, -1.76, -0.88, 129
1491936471980, 82, 1, 0, 5.65, 0.50, 138
1491936472030, 49, 2, 0, 3.84, 0.42, 136
1491936472139, 108, 6, 0, 10.82, -0.32, 142
1491936472227, 87, 6, -1, 6.20, -2.01, 136
1491936472278, 47, 4, -1, 3.18, -1.42, 133
1491936472366, 86, -1, 0, -8.48, -0.25, 123
1491936472451, 84, -5, 0, -9.00, -0.46, 122
1491936472498, 44, -10, 0, -15.31, -0.06, 116
1491936472583, 83, -10, 0, -9.76, -0.36, 121
1491936472628, 43, -8, 0, -7.89, 1.07, 125
1491936472736, 104, -2, 0, 4.03, 1.34, 137
1491936472813, 76, 3, 0, 8.85, 0.19, 141
1491936472859, 45, 8, -1, 14.51, -2.61, 143
1491936472957, 98, 10, -1, 13.02, -2.08, 142
1491936473027, 69, 9, -1, 7.37, -1.50, 137
1491936473085, 57, 2, 0, -3.51, 0.87, 129
1491936473165, 80, 0, 0, -2.65, -1.17, 128
1491936473222, 57, -6, 0, -12.74, 1.13, 120
1491936473288, 65, -11, 0, -15.99, -0.01, 115
1491936473339, 50, -13, 0, -14.98, 1.25, 118
1491936473433, 70, -10, 1, -8.54, 1.70, 125
1491936473499, 65, -8, 0, -5.26, 0.23, 126
1491936473598, 98, 0, 2, 7.50, 5.19, 144
1491936473691, 92, 5, -1, 10.59, -5.13, 137
1491936473758, 65, 0, -3, -5.74, -5.08, 121
1491936473832, 73, -4, -4, -9.61, -5.11, 117
1491936473876, 43, -33, -2, -62.32, -1.75, 67
1491936473980, 103, -56, -6, -78.75, -9.22, 44
1491936474041, 52, -65, -7, -75.40, -8.82, 47
1491936474125, 75, -56, -9, -48.20, -12.21, 71
1491936474240, 114, -40, -8, -23.82, -6.65, 101
1491936474299, 51, -12, -9, 14.59, -10.56, 136
1491936474394, 93, -6, -10, 0.20, -12.14, 120
1491936474473, 79, -10, -12, -14.49, -13.31, 104
1491936474530, 53, -33, -11, -57.55, -11.29, 63
1491936474614, 83, -57, -12, -80.50, -12.59, 38
1491936474658, 43, -77, -11, -97.48, -11.54, 22
1491936474760, 101, -88, -11, -99.62, -12.14, 20
1491936474843, 82, -81, -11, -73.98, -11.82, 46
1491936474927, 83, -54, -12, -28.38, -14.08, 89
1491936475006, 77, -18, -12, 18.60, -12.64, 137
1491936475094, 77, 9, -16, 37.26, -19.63, 149
1491936475161, 65, 8, -15, 7.42, -15.18, 124
1491936475285, 124, -15, -12, -39.51, -9.34, 83
1491936475385, 99, -57, -14, -99.18, -15.84, 16
1491936475460, 72, -84, -11, -111.87, -8.92, 11
1491936475507, 42, -84, -11, -84.61, -11.55, 35
1491936475539, 31, -84, -11, -84.61, -11.55, 35
1491936475625, 86, -84, -6, -83.75, -0.62, 47
1491936475691, 64, -82, -8, -81.26, -10.88, 39
1491936475724, 32, -87, -8, -92.83, -9.27, 29
1491936475825, 100, -93, -13, -99.46, -18.49, 14
1491936475896, 70, -88, -15, -82.79, -16.66, 32
1491936475958, 61, -80, -14, -73.35, -12.85, 45
1491936476024, 66, -74, -14, -68.22, -14.52, 49
1491936476073, 46, -61, -14, -47.65, -15.09, 69
1491936476134, 61, -54, -15, -48.70, -17.19, 66
1491936476192, 57, -42, -17, -29.74, -19.61, 82
1491936476224, 31, -39, -17, -35.95, -17.00, 79
1491936476352, 127, -31, -17, -23.99, -17.00, 91
1491936476421, 67, -30, -14, -29.37, -11.95, 90
1491936476477, 55, -30, -13, -30.45, -12.95, 88
1491936476528, 39, -31, -12, -32.34, -12.06, 87
1491936476568, 38, -33, -11, -34.72, -9.97, 87
1491936476650, 82, -35, -10, -38.12, -9.64, 84
1491936476722, 71, -36, -11, -36.63, -12.73, 82
1491936476787, 64, -37, -11, -38.62, -12.33, 81
1491936476850, 62, -38, -11, -39.19, -11.07, 81
1491936476907, 53, -40, -11, -42.99, -12.33, 76
1491936476950, 41, -40, -12, -41.30, -13.48, 77
1491936476986, 31, -41, -12, -42.58, -12.01, 77
1491936477066, 79, -41, -16, -41.42, -20.13, 70
1491936477137, 69, -40, -17, -40.25, -19.05, 72
1491936477173, 35, -42, -18, -44.79, -19.20, 68
1491936477239, 64, -45, -16, -49.05, -14.81, 68
1491936477303, 62, -47, -15, -48.50, -14.62, 68
1491936477392, 88, -48, -13, -49.42, -10.93, 71
1491936477456, 54, -49, -9, -50.02, -6.14, 75
1491936477511, 47, -48, -7, -48.10, -6.22, 77
1491936477571, 58, -44, -8, -39.67, -9.93, 82
1491936477632, 60, -42, -9, -41.56, -9.21, 81
1491936477703, 70, -40, -11, -38.47, -13.24, 80
1491936477745, 40, -42, -12, -45.30, -14.24, 72
1491936477831, 86, -49, -12, -56.19, -12.97, 62
1491936477905, 73, -51, -13, -54.16, -14.87, 62
1491936477946, 40, -55, -15, -59.00, -18.04, 54
1491936478039, 92, -60, -18, -64.67, -20.87, 46
1491936478078, 39, -59, -20, -59.86, -21.59, 50
1491936478154, 74, -56, -19, -52.21, -19.27, 60
1491936478214, 53, -54, -19, -53.33, -19.99, 58
1491936478255, 40, -53, -18, -51.99, -17.38, 62
1491936478368, 112, -54, -14, -55.85, -10.38, 65
1491936478427, 57, -54, -12, -54.18, -9.52, 68
1491936478468, 40, -54, -10, -54.39, -9.46, 68
1491936478544, 76, -51, -12, -48.76, -13.91, 69
1491936478582, 37, -51, -13, -51.80, -15.35, 64
1491936478675, 93, -50, -17, -49.41, -21.21, 61
1491936478721, 46, -50, -18, -49.50, -20.10, 62
1491936478805, 78, -51, -15, -52.58, -12.04, 67
1491936478838, 33, -50, -14, -48.84, -13.80, 69
1491936478934, 94, -50, -13, -51.03, -12.95, 68
1491936478998, 62, -50, -14, -49.55, -15.16, 67
1491936479072, 72, -49, -14, -49.16, -14.29, 68
1491936479118, 41, -48, -16, -47.85, -18.24, 65
1491936479207, 88, -49, -19, -50.06, -22.10, 59
1491936479265, 48, -52, -16, -55.48, -13.11, 63
1491936479359, 93, -52, -13, -52.47, -11.56, 67
1491936479422, 63, -49, -11, -47.50, -9.60, 74
1491936479472, 40, -49, -11, -48.72, -10.98, 72
1491936479519, 44, -46, -11, -44.58, -11.70, 75
1491936479592, 71, -45, -13, -44.79, -14.51, 72
1491936479646, 53, -45, -13, -45.94, -14.31, 71
1491936479759, 112, -45, -13, -45.19, -12.76, 74
1491936479796, 36, -45, -13, -46.30, -12.86, 72
1491936479882, 86, -47, -12, -49.85, -11.08, 71
1491936479927, 45, -48, -10, -48.36, -9.93, 73
1491936480011, 79, -45, -10, -42.57, -10.45, 78
1491936480069, 57, -43, -10, -42.53, -10.94, 78
1491936480158, 88, -40, -17, -37.40, -24.36, 70
1491936480236, 77, -39, -16, -39.00, -15.62, 77
1491936480326, 89, -39, -14, -39.32, -11.98, 80
1491936480392, 66, -34, -18, -29.36, -23.69, 78
1491936480426, 32, -35, -17, -36.05, -15.57, 80
1491936480547, 119, -35, -17, -35.21, -18.06, 78
1491936480600, 51, -35, -16, -36.61, -16.05, 79
1491936480665, 64, -36, -15, -36.73, -14.67, 80
1491936480730, 64, -34, -12, -32.06, -9.58, 90
1491936480786, 54, -31, -11, -29.02, -11.30, 91
1491936480851, 65, -27, -10, -22.81, -9.67, 99
1491936480902, 49, -23, -9, -19.98, -8.39, 103
1491936480967, 64, -21, -9, -18.76, -9.63, 103
1491936481024, 56, -16, -8, -11.65, -7.80, 112
1491936481093, 67, -15, -8, -14.12, -7.36, 110
1491936481161, 66, -11, -6, -7.40, -5.02, 119
1491936481235, 73, -9, -5, -8.30, -5.14, 118
1491936481300, 62, -7, -6, -4.87, -6.24, 120
1491936481355, 54, -5, -5, -2.89, -5.70, 123
1491936481449, 90, -2, -6, 0.13, -6.83, 125
1491936481501, 51, -1, -5, -0.35, -4.41, 127
1491936481611, 109, 0, -4, 2.98, -4.24, 130
1491936481670, 58, 1, -2, 1.79, -0.58, 133
1491936481757, 76, 5, -3, 9.75, -4.40, 137
1491936481833, 74, 6, -2, 6.51, -2.31, 136
1491936481913, 75, 8, -4, 10.53, -5.67, 136
1491936481947, 33, 7, -3, 6.97, -3.48, 135
1491936482025, 76, 5, -3, 3.61, -2.39, 133
1491936482070, 39, 5, -3, 5.41, -3.45, 133
1491936482169, 98, 2, -2, -0.41, -2.70, 128
1491936482235, 64, 1, -2, 0.94, -2.78, 130
1491936482312, 76, 0, -2, -3.26, -1.28, 127
1491936482372, 59, -1, -2, -1.99, -3.38, 126
1491936482436, 63, -1, -1, -1.34, -0.32, 130
1491936482524, 76, 0, -1, 0.95, -1.18, 131
1491936482604, 78, 1, -1, 3.62, -0.80, 134
1491936482682, 72, 2, 0, 3.03, 0.14, 135
1491936482733, 50, 6, 0, 10.63, -0.09, 142
1491936482823, 90, 8, 0, 10.87, -0.69, 142
1491936482903, 78, 10, -2, 12.90, -4.88, 140
1491936482966, 61, 6, -1, 3.04, -0.52, 134
1491936483059, 92, 1, 0, -3.53, 0.56, 129
1491936483123, 63, -5, 0, -12.46, -0.56, 118
1491936483199, 76, -7, 0, -9.46, -0.39, 122
1491936483289, 88, -11, 0, -14.95, -0.90, 116
1491936483374, 83, -8, 0, -5.62, -0.39, 125
1491936483418, 43, -4, 0, -0.67, -0.96, 130
1491936483518, 99, 3, -1, 10.87, -1.26, 141
1491936483600, 80, 7, 0, 11.56, 0.49, 144
1491936483655, 54, 10, -1, 14.31, -2.45, 143
1491936483739, 83, 7, 0, 3.49, 0.13, 135
1491936483789, 46, 5, 0, 2.96, -0.59, 134
1491936483860, 69, 0, 0, -3.09, -1.07, 127
1491936483940, 78, -5, 0, -12.24, 0.10, 119
1491936483986, 45, -10, 0, -15.32, 0.11, 116
1491936484085, 99, -9, 1, -9.31, 2.18, 124
1491936484136, 48, -7, 0, -5.36, 0.87, 127
1491936484204, 66, 0, 0, 6.50, -2.07, 136
1491936484259, 43, 2, 0, 6.02, 0.28, 138
1491936484302, 42, 4, 0, 7.04, -0.71, 138
1491936484370, 67, 9, 0, 13.49, -1.07, 144
1491936484424, 53, 9, -1, 9.10, -2.75, 138
1491936484490, 65, 6, -1, 4.84, -0.40, 136
1491936484557, 65, 3, -1, -0.23, -1.52, 130
1491936484624, 66, -3, 0, -10.14, 0.90, 122
1491936484705, 79, -8, 0, -13.00, -0.79, 118
1491936484750, 45, -12, 0, -16.34, -0.50, 115
1491936484853, 101, -8, 0, -5.65, 0.11, 126
1491936484902, 49, -5, 0, -2.72, -1.12, 128
1491936484965, 62, 2, 0, 11.64, -0.18, 143
1491936485034, 68, 5, 0, 8.34, 0.26, 140
1491936485099, 65, 9, 0, 13.15, -1.46, 143
1491936485183, 82, 12, 0, 15.30, 0.12, 147
1491936485237, 49, 9, 0, 6.35, -0.89, 137
1491936485334, 86, 3, 0, -2.16, -0.12, 129
1491936485393, 58, -4, 0, -12.88, -0.28, 118
1491936485484, 83, -14, 0, -25.23, 1.38, 108
1491936485538, 51, -16, 1, -18.93, 1.49, 114
1491936485627, 88, -13, 0, -9.16, 0.02, 122
1491936485739, 109, -2, 0, 8.16, -0.80, 139
1491936485798, 58, 8, -1, 19.62, -2.32, 149
1491936485873, 75, 22, -2, 35.51, -3.14, 164
1491936485950, 75, 26, -1, 31.03, -1.74, 161
1491936486025, 74, 21, -1, 16.64, -1.77, 146
1491936486089, 59, 5, -1, -9.79, -1.31, 120
1491936486125, 31, 0, -1, -7.80, -1.24, 122
1491936486217, 91, -23, 0, -46.87, 1.94, 87
1491936486267, 49, -29, 0, -34.18, 1.17, 98
1491936486324, 56, -28, 0, -28.44, 0.07, 103
1491936486365, 40, -29, 0, -29.54, 1.21, 103
1491936486435, 69, -10, 0, 7.62, -1.55, 138
1491936486504, 60, 3, 0, 17.73, -0.15, 149
1491936486564, 51, 10, 0, 17.92, -1.17, 148
1491936486643, 78, 16, 0, 21.51, -0.29, 153
1491936486693, 48, 15, 0, 14.61, -0.10, 146
1491936486823, 128, 9, 0, 3.73, -0.95, 134
1491936486876, 51, -4, -2, -18.99, -3.60, 109
1491936486962, 85, -15, -1, -27.25, -0.14, 104
1491936487038, 75, -19, 0, -22.67, 0.70, 110
1491936487083, 44, -15, 0, -11.28, 0.27, 120
1491936487168, 84, -2, 0, 10.94, -0.47, 142
1491936487215, 47, 2, 0, 7.65, 0.42, 140
1491936487328, 112, 14, 0, 27.16, -1.22, 157
1491936487401, 71, 13, 0, 12.57, -0.20, 144
1491936487456, 53, 12, 0, 12.00, -0.86, 143
1491936487580, 123, -2, 0, -17.12, 0.03, 114
1491936487629, 46, -6, 0, -11.22, 0.74, 121
1491936487691, 61, -10, 0, -14.18, -0.68, 117
1491936487763, 70, -19, 0, -29.23, 0.61, 103
1491936487878, 114, -16, 0, -13.40, 0.39, 118
1491936487956, 75, -8, 0, 0.05, 0.05, 132
1491936488020, 61, 8, 0, 24.30, -0.67, 155
1491936488055, 34, 12, 0, 17.63, -1.46, 148
1491936488135, 75, 23, -1, 35.12, -1.82, 165
1491936488219, 72, 19, -1, 15.29, -1.68, 145
1491936488288, 68, 11, -1, 2.95, -1.95, 132
1491936488326, 37, -3, 0, -17.41, 1.18, 115
1491936488414, 86, -13, 0, -24.91, 0.33, 107
1491936488462, 47, -19, 0, -24.16, 0.41, 108
1491936488533, 70, -13, 0, -8.03, 0.97, 124
1491936488601, 67, -9, 0, -5.86, -0.24, 125
1491936488642, 40, 0, 0, 8.17, -1.47, 138
1491936488736, 93, 6, -1, 14.68, -1.98, 144
1491936488781, 45, 9, -1, 12.65, -1.48, 143
1491936488900, 118, 7, 0, 4.21, 3.13, 139
1491936488969, 58, -2, 1, -12.34, 2.90, 122
1491936489059, 88, -8, 0, -14.12, -1.06, 116
1491936489134, 74, -16, -5, -25.59, -11.47, 94
1491936489201, 66, -24, 2, -32.54, 10.03, 109
1491936489254, 51, -24, 0, -23.95, -1.20, 106
1491936489343, 88, -24, 0, -23.90, -2.01, 106
1491936489392, 47, -22, -5, -21.15, -10.71, 100
1491936489482, 89, -28, -4, -35.08, -3.34, 93
1491936489533, 50, -30, -4, -32.10, -5.16, 94
1491936489631, 98, -39, -4, -49.34, -4.20, 78
1491936489708, 76, -44, -5, -48.37, -5.84, 77
1491936489761, 49, -46, -8, -48.00, -12.23, 71
1491936489847, 85, -53, -8, -61.04, -8.82, 62
1491936489948, 99, -53, -11, -53.65, -13.97, 64
1491936490026, 76, -51, -16, -48.86, -21.57, 61
1491936490080, 48, -53, -15, -55.36, -14.33, 62
1491936490167, 86, -55, -11, -58.55, -6.77, 66
1491936490215, 46, -44, -10, -32.12, -9.52, 90
1491936490316, 101, -39, -4, -35.84, 1.29, 97
1491936490368, 51, -33, -5, -27.80, -6.60, 97
1491936490440, 58, -36, 0, -39.88, 4.35, 96
1491936490503, 62, -36, -4, -36.20, -8.26, 87
1491936490566, 62, -38, -8, -41.35, -12.81, 77
1491936490625, 57, -55, -16, -71.98, -23.92, 36
1491936490660, 34, -63, -17, -71.35, -17.99, 42
1491936490755, 94, -85, -20, -108.43, -23.43, 0
1491936490833, 77, -83, -20, -81.55, -21.06, 29
1491936490897, 63, -80, -18, -76.85, -15.42, 39
1491936491001, 103, -73, -16, -65.82, -15.83, 50
1491936491063, 61, -30, -16, 11.92, -15.40, 128
1491936491164, 100, 6, -17, 42.94, -18.64, 156
1491936491222, 57, 36, -14, 66.57, -11.89, 186
1491936491319, 96, 12, -12, -12.03, -9.48, 110
1491936491379, 58, -2, -10, -17.75, -8.32, 105
1491936491445, 63, -27, -8, -52.82, -6.99, 72
1491936491510, 55, -49, -6, -71.85, -4.38, 55
1491936491610, 98, -49, -6, -49.83, -6.49, 75
1491936491670, 51, -49, -6, -49.83, -6.49, 75
1491936491755, 85, -49, -6, -49.83, -6.49, 75
1491936491835, 78, -49, -6, -49.83, -6.49, 75
1491936491927, 82, -49, -6, -49.83, -6.49, 75
1491936491981, 52, -49, -6, -49.83, -6.49, 75
1491936492097, 115, 14, -19, 79.52, -32.51, 179
1491936492202, 104, 9, -18, 4.72, -17.36, 119
1491936492251, 48, 2, -23, -3.98, -28.58, 99
1491936492353, 101, -41, -27, -86.12, -31.53, 14
1491936492437, 82, -63, -29, -86.00, -30.67, 15
1491936492487, 49, -85, -31, -108.16, -32.99, 0
1491936492568, 80, -88, -25, -90.53, -20.88, 20
1491936492662, 83, -82, -23, -75.91, -21.02, 35
1491936492741, 79, -71, -22, -61.46, -21.04, 49
1491936492821, 78, -60, -22, -49.54, -22.47, 59
1491936492918, 92, -49, -16, -39.31, -10.14, 82
1491936492988, 70, -44, -12, -39.03, -8.60, 84
1491936493095, 106, -36, -13, -28.97, -13.69, 89
1491936493167, 71, -28, -22, -20.35, -32.01, 79
1491936493212, 43, -29, -22, -31.44, -23.06, 77
1491936493263, 49, -31, -21, -33.93, -20.03, 78
1491936493324, 59, -35, -18, -39.69, -16.39, 75
1491936493361, 37, -36, -18, -37.47, -17.98, 76
1491936493438, 77, -37, -19, -37.99, -20.29, 73
1491936493485, 46, -37, -18, -38.00, -17.66, 76
1491936493568, 81, -37, -14, -37.02, -11.35, 83
1491936493626, 48, -35, -13, -33.93, -12.50, 85
1491936493729, 103, -29, -16, -23.27, -18.64, 90
1491936493792, 61, -28, -16, -28.02, -16.29, 87
1491936493829, 36, -28, -15, -28.88, -14.02, 89
1491936493922, 92, -27, -13, -25.80, -12.46, 93
1491936493975, 51, -25, -15, -23.29, -16.38, 92
1491936494067, 90, -24, -15, -23.69, -14.92, 93
1491936494164, 86, -25, -13, -25.62, -12.13, 94
1491936494247, 82, -25, -12, -25.43, -12.17, 94
1491936494318, 70, -23, -15, -21.83, -19.00, 91
1491936494371, 51, -23, -19, -23.50, -22.20, 86
1491936494461, 88, -26, -16, -28.71, -14.60, 88
1491936494516, 52, -26, -16, -26.97, -15.68, 89
1491936494623, 106, -26, -16, -26.54, -16.26, 89
1491936494718, 94, -26, -16, -25.88, -17.19, 88
1491936494821, 101, -24, -18, -23.45, -20.85, 87
1491936494897, 75, -24, -16, -24.76, -15.04, 92
1491936494969, 71, -22, -15, -20.84, -14.20, 96
1491936495042, 72, -19, -13, -16.62, -10.65, 104
1491936495082, 39, -14, -16, -9.50, -20.59, 101
1491936495218, 135, -14, -16, -14.61, -16.84, 100
1491936495293, 73, -1, -12, 11.02, -8.94, 134
1491936495348, 54, -1, -12, -1.80, -12.89, 117
1491936495393, 43, -1, -12, -1.80, -12.89, 117
1491936495468, 73, -1, -12, -1.80, -12.89, 117
1491936495562, 84, -1, -12, -1.80, -12.89, 117
1491936495629, 62, -1, -12, -1.80, -12.89, 117
1491936495693, 63, -1, -12, -1.80, -12.89, 117
1491936495765, 70, -1, -12, -1.80, -12.89, 117
1491936495825, 60, -1, -12, -1.80, -12.89, 117
1491936495901, 74, -1, -12, -1.80, -12.89, 117
1491936496016, 97, -162, 10, -323.26, 33.54, 0
1491936496089, 71, -155, 10, -149.23, 11.47, 0
1491936496152, 61, -143, 9, -131.43, 7.92, 8
1491936496261, 107, -127, 9, -110.52, 9.55, 31
1491936496354, 91, -73, 7, -20.40, 5.49, 117
1491936496432, 77, -73, 7, -73.74, 7.48, 65
1491936496507, 74, -73, 7, -73.74, 7.48, 65
1491936496557, 46, -73, 7, -73.74, 7.48, 65
1491936496643, 85, -73, 7, -73.74, 7.48, 65
1491936496706, 54, -73, 7, -73.74, 7.48, 65
1491936496766, 58, -73, 7, -73.74, 7.48, 65
1491936496833, 67, -73, 7, -73.74, 7.48, 65
1491936496925, 90, -73, 7, -73.74, 7.48, 65
1491936496994, 68, -73, 7, -73.74, 7.48, 65
1491936497093, 98, -73, 7, -73.74, 7.48, 65
1491936497161, 67, -73, 7, -73.74, 7.48, 65
1491936497261, 98, -73, 7, -73.74, 7.48, 65
1491936497328, 66, -73, 7, -73.74, 7.48, 65
1491936497392, 59, -73, 7, -73.74, 7.48, 65
1491936497476, 83, -73, 7, -73.74, 7.48, 65
1491936497521, 44, -73, 7, -73.74, 7.48, 65
1491936497620, 99, -73, 7, -73.74, 7.48, 65
1491936497701, 78, -73, 7, -73.74, 7.48, 65
1491936497765, 62, -73, 7, -73.74, 7.48, 65
1491936497858, 93, -73, 7, -73.74, 7.48, 65
1491936497922, 59, -73, 7, -73.74, 7.48, 65
1491936497994, 69, -73, 7, -73.74, 7.48, 65
1491936498061, 66, -73, 7, -73.74, 7.48, 65
1491936498153, 90, -73, 7, -73.74, 7.48, 65
1491936498239, 85, -73, 7, -73.74, 7.48, 65
1491936498315, 75, -73, 7, -73.74, 7.48, 65
1491936498398, 82, -73, 7, -73.74, 7.48, 65
1491936498486, 87, -73, 7, -73.74, 7.48, 65
1491936498572, 85, -73, 7, -73.74, 7.48, 65
1491936498626, 53, -73, 7, -73.74, 7.48, 65
1491936498718, 91, -73, 7, -73.74, 7.48, 65
1491936498810, 91, -73, 7, -73.74, 7.48, 65
1491936498817, 6, -73, 7, -73.74, 7.48, 65
